"id_colorLocator","carname","id_car","carmodel","caryear","locators"
3843,"OPEL",44,"GT","2009",";290px,321px"
3844,"OPEL",44,"GT","2010",";290px,321px"
3845,"OPEL",44,"MERIVA","2006",";355px,320px;95px,100px"
3846,"OPEL",44,"MERIVA","2007",";355px,320px;95px,100px"
3847,"OPEL",44,"MERIVA","2008",";355px,320px;95px,100px"
3848,"OPEL",44,"MERIVA","2009",";355px,320px;95px,100px"
3849,"OPEL",44,"MERIVA","2010",";355px,320px;95px,100px"
3850,"OPEL",44,"MERIVA","2011",";355px,320px;95px,100px"
3851,"OPEL",44,"MONTEREY","2003",";340px,402px;105px,130px"
3852,"OPEL",44,"MONTEREY","2004",";340px,402px;105px,130px"
3853,"OPEL",44,"MONTEREY","2005",";340px,402px;105px,130px"
3854,"OPEL",44,"MOVANO","2003",";340px,402px;355px,320px"
3855,"OPEL",44,"MOVANO","2004",";340px,402px;355px,320px"
3856,"OPEL",44,"MOVANO","2005",";340px,402px;355px,320px"
3857,"OPEL",44,"OMEGA","2001",";145px,55px;355px,320px"
3858,"OPEL",44,"OMEGA","2002",";145px,55px;355px,320px"
3859,"OPEL",44,"OMEGA","2003",";145px,55px;355px,320px"
3860,"OPEL",44,"SIGNUM","2006",";355px,320px"
3861,"OPEL",44,"SIGNUM","2007",";355px,320px"
3862,"OPEL",44,"SIGNUM","2008",";355px,320px"
3863,"OPEL",44,"SIGNUM","2009",";355px,320px"
3864,"OPEL",44,"SINTRA","2001",";335px,50px"
3865,"OPEL",44,"SINTRA","2002",";335px,50px"
3866,"OPEL",44,"TIGRA","2005",";145px,55px"
3867,"OPEL",44,"TIGRA","2006",";145px,55px"
3868,"OPEL",44,"TIGRA","2007",";145px,55px"
3869,"OPEL",44,"TIGRA","2008",";145px,55px"
3870,"OPEL",44,"TIGRA","2009",";145px,55px"
3871,"OPEL",44,"TIGRA","2010",";145px,55px"
3872,"OPEL",44,"VECTRA","2001",";95px,100px;355px,320px;145px,55px"
3873,"OPEL",44,"VECTRA","2002",";95px,100px;355px,320px;145px,55px"
3874,"OPEL",44,"VECTRA","2003",";95px,100px;355px,320px;145px,55px"
3875,"OPEL",44,"VECTRA","2004",";95px,100px;355px,320px;145px,55px"
3876,"OPEL",44,"VECTRA","2005",";95px,100px;355px,320px;145px,55px"
3877,"OPEL",44,"VECTRA","2006",";95px,100px;355px,320px;145px,55px"
3878,"OPEL",44,"VECTRA","2007",";95px,100px;355px,320px;145px,55px"
3879,"OPEL",44,"VECTRA","2008",";95px,100px;355px,320px;145px,55px"
3880,"OPEL",44,"VECTRA","2009",";95px,100px;355px,320px;145px,55px"
3881,"OPEL",44,"VIVARO","2003",";340px,402px;355px,320px"
3882,"OPEL",44,"VIVARO","2004",";340px,402px;355px,320px"
3883,"OPEL",44,"VIVARO","2005",";340px,402px;355px,320px"
3884,"OPEL",44,"ZAFIRA","2001",";355px,320px"
3885,"OPEL",44,"ZAFIRA","2002",";355px,320px"
3886,"OPEL",44,"ZAFIRA","2003",";355px,320px"
3887,"OPEL",44,"ZAFIRA","2004",";355px,320px"
3888,"OPEL",44,"ZAFIRA","2005",";355px,320px"
3889,"OPEL",44,"ZAFIRA","2006",";355px,320px"
3890,"OPEL",44,"ZAFIRA","2007",";355px,320px"
3891,"OPEL",44,"ZAFIRA","2008",";355px,320px"
3892,"OPEL",44,"ZAFIRA","2009",";355px,320px"
3893,"OPEL",44,"ZAFIRA","2010",";355px,320px"
3894,"OPEL",44,"ZAFIRA","2011",";355px,320px"
3895,"PEUGEOT",45,"1007","2008",";25px,65px;125px,305px"
3896,"PEUGEOT",45,"1007","2009",";25px,65px;125px,305px"
3897,"PEUGEOT",45,"1007","2010",";25px,65px;125px,305px"
3898,"PEUGEOT",45,"106","2001",";148px,240px"
3899,"PEUGEOT",45,"106","2002",";148px,240px"
3900,"PEUGEOT",45,"106","2003",";148px,240px"
3901,"PEUGEOT",45,"107","2005",";355px,320px"
3902,"PEUGEOT",45,"107","2006",";355px,320px"
3903,"PEUGEOT",45,"107","2007",";355px,320px"
3904,"PEUGEOT",45,"107","2008",";355px,320px"
3905,"PEUGEOT",45,"107","2009",";355px,320px"
3906,"PEUGEOT",45,"107","2010",";355px,320px"
3907,"PEUGEOT",45,"107","2011",";355px,320px"
3908,"PEUGEOT",45,"205","2001",";150px,105px"
3909,"PEUGEOT",45,"206","2001",";125px,305px"
3910,"PEUGEOT",45,"206","2002",";125px,305px"
3911,"PEUGEOT",45,"206","2003",";125px,305px"
3912,"PEUGEOT",45,"206","2004",";125px,305px"
3913,"PEUGEOT",45,"206","2005",";125px,305px"
3914,"PEUGEOT",45,"206","2006",";125px,305px"
3915,"PEUGEOT",45,"206","2007",";125px,305px"
3916,"PEUGEOT",45,"206","2008",";125px,305px"
3917,"PEUGEOT",45,"206","2009",";125px,305px"
3918,"PEUGEOT",45,"206","2010",";125px,305px"
3919,"PEUGEOT",45,"206","2011",";125px,305px"
3920,"PEUGEOT",45,"207","2008",";125px,305px"
3921,"PEUGEOT",45,"207","2009",";125px,305px"
3922,"PEUGEOT",45,"207","2010",";125px,305px"
3923,"PEUGEOT",45,"207","2011",";125px,305px"
3924,"PEUGEOT",45,"306","2001",";110px,170px"
3925,"PEUGEOT",45,"306 BREAK","2001",";125px,305px"
3926,"PEUGEOT",45,"306 CABRIOLET","2001",";125px,305px"
3927,"PEUGEOT",45,"307","2001",";148px,240px"
3928,"PEUGEOT",45,"307","2002",";148px,240px"
3929,"PEUGEOT",45,"307","2003",";148px,240px"
3930,"PEUGEOT",45,"307","2004",";148px,240px"
3931,"PEUGEOT",45,"307","2005",";148px,240px"
3932,"PEUGEOT",45,"307","2006",";148px,240px"
3933,"PEUGEOT",45,"307","2007",";148px,240px"
3934,"PEUGEOT",45,"307","2008",";148px,240px"
3935,"PEUGEOT",45,"307","2009",";148px,240px"
3936,"PEUGEOT",45,"308","2008",";125px,305px;148px,240px"
3937,"PEUGEOT",45,"308","2009",";125px,305px;148px,240px"
3938,"PEUGEOT",45,"308","2010",";125px,305px;148px,240px"
3939,"PEUGEOT",45,"308","2011",";125px,305px;148px,240px"
3940,"PEUGEOT",45,"308","2013",";125px,305px;148px,240px"
3941,"PEUGEOT",45,"308","2014",";125px,305px;148px,240px"
3942,"PEUGEOT",45,"4007","2008",";25px,65px"
3943,"PEUGEOT",45,"4007","2009",";25px,65px"
3944,"PEUGEOT",45,"4007","2010",";25px,65px"
3945,"PEUGEOT",45,"406","2001",";148px,240px"
3946,"PEUGEOT",45,"406","2002",";148px,240px"
3947,"PEUGEOT",45,"406","2003",";148px,240px"
3948,"PEUGEOT",45,"406","2004",";148px,240px"
3949,"PEUGEOT",45,"406","2005",";148px,240px"
3950,"PEUGEOT",45,"407","2006",";148px,240px"
3951,"PEUGEOT",45,"407","2007",";148px,240px"
3952,"PEUGEOT",45,"407","2008",";148px,240px"
3953,"PEUGEOT",45,"407","2009",";148px,240px"
3954,"PEUGEOT",45,"407","2010",";148px,240px"
3955,"PEUGEOT",45,"407","2011",";148px,240px"
3956,"PEUGEOT",45,"508","2011",";148px,240px"
3957,"PEUGEOT",45,"607","2001",";95px,100px;115px,30px"
3958,"PEUGEOT",45,"607","2002",";95px,100px;115px,30px"
3959,"PEUGEOT",45,"607","2003",";95px,100px;115px,30px"
3960,"PEUGEOT",45,"607","2004",";95px,100px;115px,30px"
3961,"PEUGEOT",45,"607","2005",";95px,100px;115px,30px"
3962,"PEUGEOT",45,"607","2006",";95px,100px;115px,30px"
3963,"PEUGEOT",45,"607","2007",";95px,100px;115px,30px"
3964,"PEUGEOT",45,"607","2008",";95px,100px;115px,30px"
3965,"PEUGEOT",45,"607","2009",";95px,100px;115px,30px"
3966,"PEUGEOT",45,"607","2010",";95px,100px;115px,30px"
3967,"PEUGEOT",45,"607","2011",";95px,100px;115px,30px"
3968,"PEUGEOT",45,"806","2000",";125px,305px"
3969,"PEUGEOT",45,"806","2001",";125px,305px"
3970,"PEUGEOT",45,"806","2002",";125px,305px"
3971,"PEUGEOT",45,"807","2002",";125px,305px"
3972,"PEUGEOT",45,"807","2003",";125px,305px"
3973,"PEUGEOT",45,"807","2004",";125px,305px"
3974,"PEUGEOT",45,"807","2005",";125px,305px"
3975,"PEUGEOT",45,"807","2006",";125px,305px"
3976,"PEUGEOT",45,"807","2007",";125px,305px"
3977,"PEUGEOT",45,"807","2008",";125px,305px"
3978,"PEUGEOT",45,"807","2009",";125px,305px"
3979,"PEUGEOT",45,"807","2010",";125px,305px"
3980,"PEUGEOT",45,"807","2011",";125px,305px"
3981,"PEUGEOT",45,"BIPPER","2008",";25px,65px"
3982,"PEUGEOT",45,"BIPPER","2010",";25px,65px"
3983,"PEUGEOT",45,"BIPPER","2011",";25px,65px"
3984,"PEUGEOT",45,"RCZ","2011",";125px,305px"
3985,"PORSCHE",46,"911","2005",";185px,365px;95px,100px;125px,305px;294px,85px"
3986,"PORSCHE",46,"911","2006",";185px,365px;95px,100px;125px,305px;294px,85px"
3987,"PORSCHE",46,"911","2007",";185px,365px;95px,100px;125px,305px;294px,85px"
3988,"PORSCHE",46,"911","2008",";185px,365px;95px,100px;125px,305px;294px,85px"
3989,"PORSCHE",46,"911","2009",";185px,365px;95px,100px;125px,305px;294px,85px"
3990,"PORSCHE",46,"911","2010",";185px,365px;95px,100px;125px,305px;294px,85px"
3991,"PORSCHE",46,"911","2011",";185px,365px;95px,100px;125px,305px;294px,85px"
3992,"PORSCHE",46,"BOXSTER","2005",";185px,365px;95px,100px;125px,305px;294px,85px"
3993,"PORSCHE",46,"BOXSTER","2006",";185px,365px;95px,100px;125px,305px;294px,85px"
3994,"PORSCHE",46,"BOXSTER","2007",";185px,365px;95px,100px;125px,305px;294px,85px"
3995,"PORSCHE",46,"BOXSTER","2008",";185px,365px;95px,100px;125px,305px;294px,85px"
3996,"PORSCHE",46,"BOXSTER","2009",";185px,365px;95px,100px;125px,305px;294px,85px"
3997,"PORSCHE",46,"BOXSTER","2010",";185px,365px;95px,100px;125px,305px;294px,85px"
3998,"PORSCHE",46,"BOXSTER","2011",";185px,365px;95px,100px;125px,305px;294px,85px"
3999,"PORSCHE",46,"CARRERA GT","2005",";185px,365px;95px,100px;125px,305px;294px,85px"
4000,"PORSCHE",46,"CARRERA GT","2006",";185px,365px;95px,100px;125px,305px;294px,85px"
4001,"PORSCHE",46,"CAYENNE","2004",";95px,100px;125px,305px;294px,85px;355px,85px"
4002,"PORSCHE",46,"CAYENNE","2005",";95px,100px;125px,305px;294px,85px;355px,85px"
4003,"PORSCHE",46,"CAYENNE","2006",";95px,100px;125px,305px;294px,85px;355px,85px"
4004,"PORSCHE",46,"CAYENNE","2007",";95px,100px;125px,305px;294px,85px;355px,85px"
4005,"PORSCHE",46,"CAYENNE","2008",";95px,100px;125px,305px;294px,85px;355px,85px"
4006,"PORSCHE",46,"CAYENNE","2009",";95px,100px;125px,305px;294px,85px;355px,85px"
4007,"PORSCHE",46,"CAYENNE","2010",";95px,100px;125px,305px;294px,85px;355px,85px"
4008,"PORSCHE",46,"CAYENNE","2011",";95px,100px;125px,305px;294px,85px;355px,85px"
4009,"RANGE ROVER",49,"RANGE ROVER","2001",";150px,105px"
4010,"RANGE ROVER",49,"RANGE ROVER","2002",";150px,105px"
4011,"RANGE ROVER",49,"RANGE ROVER","2003",";150px,105px"
4012,"RANGE ROVER",49,"RANGE ROVER","2008",";150px,105px"
4013,"RENAULT",50,"CLIO","2001",";335px,260px;355px,320px"
4014,"RENAULT",50,"CLIO","2002",";335px,260px;355px,320px"
4015,"RENAULT",50,"CLIO","2003",";335px,260px;355px,320px"
4016,"RENAULT",50,"CLIO","2004",";335px,260px;355px,320px"
4017,"RENAULT",50,"CLIO","2005",";335px,260px;355px,320px"
4018,"RENAULT",50,"CLIO","2006",";335px,260px;355px,320px"
4019,"RENAULT",50,"CLIO","2007",";335px,260px;355px,320px"
4020,"RENAULT",50,"CLIO","2008",";335px,260px;355px,320px"
4021,"RENAULT",50,"CLIO","2009",";335px,260px;355px,320px"
4022,"RENAULT",50,"CLIO","2010",";335px,260px;355px,320px"
4023,"RENAULT",50,"CLIO","2011",";335px,260px;355px,320px"
4024,"RENAULT",50,"CLIO","2013",";335px,260px;355px,320px"
4025,"RENAULT",50,"ESPACE","2000",";25px,65px;150px,105px;355px,320px;115px,30px"
4026,"RENAULT",50,"ESPACE","2002",";25px,65px;150px,105px;355px,320px;115px,30px"
4080,"RENAULT",50,"MEGANE SCENIC","2006",";355px,320px"
4081,"RENAULT",50,"MEGANE SCENIC","2007",";355px,320px"
4082,"RENAULT",50,"MEGANE SCENIC","2008",";355px,320px"
4083,"RENAULT",50,"MEGANE SCENIC","2009",";355px,320px"
4084,"RENAULT",50,"MEGANE SCENIC","2010",";355px,320px"
4085,"RENAULT",50,"MEGANE SCENIC","2011",";355px,320px"
4086,"RENAULT",50,"MODUS","2006",";355px,320px"
4087,"RENAULT",50,"MODUS","2007",";355px,320px"
4088,"RENAULT",50,"MODUS","2008",";355px,320px"
4089,"RENAULT",50,"MODUS","2009",";355px,320px"
4090,"RENAULT",50,"MODUS","2010",";355px,320px"
4091,"RENAULT",50,"MODUS","2011",";355px,320px"
4092,"RENAULT",50,"SAFRANE","2001",";355px,320px"
4093,"RENAULT",50,"SAFRANE","2002",";355px,320px"
4094,"RENAULT",50,"TRAFIC","2013",";340px,402px"
4095,"RENAULT",50,"TWINGO","2001",";340px,402px;355px,320px"
4096,"RENAULT",50,"TWINGO","2002",";340px,402px;355px,320px"
4097,"RENAULT",50,"TWINGO","2003",";340px,402px;355px,320px"
4098,"RENAULT",50,"TWINGO","2004",";340px,402px;355px,320px"
4099,"RENAULT",50,"TWINGO","2005",";340px,402px;355px,320px"
4100,"RENAULT",50,"TWINGO","2006",";340px,402px;355px,320px"
4101,"RENAULT",50,"TWINGO","2007",";340px,402px;355px,320px"
4102,"RENAULT",50,"TWINGO","2008",";340px,402px;355px,320px"
4103,"RENAULT",50,"TWINGO","2009",";340px,402px;355px,320px"
4104,"RENAULT",50,"TWINGO","2010",";340px,402px;355px,320px"
4105,"RENAULT",50,"TWINGO","2011",";340px,402px;355px,320px"
4106,"RENAULT",50,"TWINGO","2012",";340px,402px;355px,320px"
4107,"RENAULT",50,"TWINGO","2014",";340px,402px;355px,320px"
4108,"RENAULT",50,"VEL SATIS","2002",";125px,305px;355px,320px"
4109,"RENAULT",50,"VEL SATIS","2003",";125px,305px;355px,320px"
4110,"RENAULT",50,"VEL SATIS","2004",";125px,305px;355px,320px"
4111,"RENAULT",50,"VEL SATIS","2005",";125px,305px;355px,320px"
4112,"RENAULT",50,"VEL SATIS","2009",";125px,305px;355px,320px"
4113,"RENAULT",50,"VEL SATIS","2010",";125px,305px;355px,320px"
4114,"RENAULT",50,"WIND","2010",";355px,320px"
4115,"RENAULT",50,"WIND","2011",";355px,320px"
4116,"ROLLS ROYCE",51,"PHANTOM","2007",";105px,130px"
4117,"ROLLS ROYCE",51,"PHANTOM","2008",";105px,130px"
4118,"ROLLS ROYCE",51,"PHANTOM","2009",";105px,130px"
4119,"ROLLS ROYCE",51,"PHANTOM","2010",";105px,130px"
4120,"ROLLS ROYCE",51,"PHANTOM","2011",";105px,130px"
4121,"ROVER",52,"25-SERIES","2001",";125px,305px"
4122,"ROVER",52,"25-SERIES","2002",";125px,305px"
4123,"ROVER",52,"25-SERIES","2003",";125px,305px"
4124,"ROVER",52,"45","2001",";125px,305px;355px,320px"
4125,"ROVER",52,"45","2002",";125px,305px;355px,320px"
4126,"ROVER",52,"45","2003",";125px,305px;355px,320px"
4127,"ROVER",52,"75-SERIES","2001",";355px,320px;125px,305px"
4128,"ROVER",52,"75-SERIES","2002",";355px,320px;125px,305px"
4129,"ROVER",52,"75-SERIES","2003",";355px,320px;125px,305px"
4130,"SAAB",53,"9-2X","2005",";290px,321px;125px,305px"
4131,"SAAB",53,"9-3","2001",";125px,305px"
4132,"SAAB",53,"9-3","2002",";125px,305px"
4133,"SAAB",53,"9-3","2003",";125px,305px"
4134,"SAAB",53,"9-3","2004",";125px,305px"
4135,"SAAB",53,"9-3","2005",";125px,305px"
4136,"SAAB",53,"9-3","2006",";125px,305px"
4137,"SAAB",53,"9-3","2007",";125px,305px"
4138,"SAAB",53,"9-3","2008",";125px,305px"
4139,"SAAB",53,"9-3","2009",";125px,305px"
4140,"SAAB",53,"9-3","2010",";125px,305px"
4141,"SAAB",53,"9-3","2011",";125px,305px"
4142,"SAAB",53,"9-3 LIMOUSINE","2005",";290px,321px;125px,305px"
4143,"SAAB",53,"9-5","2001",";355px,320px;125px,305px"
4144,"SAAB",53,"9-5","2002",";355px,320px;125px,305px"
4145,"SAAB",53,"9-5","2003",";355px,320px;125px,305px"
4146,"SAAB",53,"9-5","2004",";355px,320px;125px,305px"
4147,"SAAB",53,"9-5","2005",";355px,320px;125px,305px"
4148,"SAAB",53,"9-5","2006",";355px,320px;125px,305px"
4149,"SAAB",53,"9-5","2007",";355px,320px;125px,305px"
4150,"SAAB",53,"9-5","2008",";355px,320px;125px,305px"
4151,"SAAB",53,"9-5","2009",";355px,320px;125px,305px"
4152,"SAAB",53,"9-5","2010",";355px,320px;125px,305px"
4153,"SAAB",53,"9-5","2011",";355px,320px;125px,305px"
4154,"SAAB",53,"VIGGEN","2002",";125px,305px"
4155,"SEAT",56,"ALHAMBRA","2000",";355px,85px;315px,135px;60px,285px"
4156,"SEAT",56,"ALHAMBRA","2001",";355px,85px;315px,135px;60px,285px"
4157,"SEAT",56,"ALHAMBRA","2002",";355px,85px;315px,135px;60px,285px"
4158,"SEAT",56,"ALHAMBRA","2003",";355px,85px;315px,135px;60px,285px"
4159,"SEAT",56,"ALHAMBRA","2004",";355px,85px;315px,135px;60px,285px"
4160,"SEAT",56,"ALHAMBRA","2005",";355px,85px;315px,135px;60px,285px"
4161,"SEAT",56,"ALHAMBRA","2009",";355px,85px;315px,135px;60px,285px"
4162,"SEAT",56,"ALHAMBRA","2010",";355px,85px;315px,135px;60px,285px"
4163,"SEAT",56,"ALHAMBRA","2011",";355px,85px;315px,135px;60px,285px"
4164,"SEAT",56,"ALTEA","2005",";185px,365px;355px,85px"
4165,"SEAT",56,"ALTEA","2006",";185px,365px;355px,85px"
4166,"SEAT",56,"ALTEA","2007",";185px,365px;355px,85px"
4167,"SEAT",56,"ALTEA","2008",";185px,365px;355px,85px"
4168,"SEAT",56,"ALTEA","2009",";185px,365px;355px,85px"
4169,"SEAT",56,"ALTEA","2010",";185px,365px;355px,85px"
4170,"SEAT",56,"ALTEA","2011",";185px,365px;355px,85px"
4171,"SEAT",56,"AROSA","2001",";185px,365px;355px,85px"
4172,"SEAT",56,"AROSA","2002",";185px,365px;355px,85px"
4173,"SEAT",56,"AROSA","2003",";185px,365px;355px,85px"
4174,"SEAT",56,"AROSA","2004",";185px,365px;355px,85px"
4175,"SEAT",56,"AROSA","2005",";185px,365px;355px,85px"
4176,"SEAT",56,"CORDOBA","2001",";185px,365px;355px,85px"
4177,"SEAT",56,"CORDOBA","2002",";185px,365px;355px,85px"
4178,"SEAT",56,"CORDOBA","2003",";185px,365px;355px,85px"
4179,"SEAT",56,"CORDOBA","2004",";185px,365px;355px,85px"
4180,"SEAT",56,"CORDOBA","2005",";185px,365px;355px,85px"
4181,"SEAT",56,"CORDOBA","2006",";185px,365px;355px,85px"
4182,"SEAT",56,"CORDOBA","2007",";185px,365px;355px,85px"
4183,"SEAT",56,"CORDOBA","2008",";185px,365px;355px,85px"
4184,"SEAT",56,"CORDOBA","2009",";185px,365px;355px,85px"
4185,"SEAT",56,"EXEO","2011",";185px,365px;355px,85px"
4186,"SEAT",56,"IBIZA","2001",";185px,365px;355px,85px"
4187,"SEAT",56,"IBIZA","2002",";185px,365px;355px,85px"
4188,"SEAT",56,"IBIZA","2003",";185px,365px;355px,85px"
4189,"SEAT",56,"IBIZA","2004",";185px,365px;355px,85px"
4190,"SEAT",56,"IBIZA","2005",";185px,365px;355px,85px"
4191,"SEAT",56,"IBIZA","2006",";185px,365px;355px,85px"
4192,"SEAT",56,"IBIZA","2007",";185px,365px;355px,85px"
4193,"SEAT",56,"IBIZA","2008",";185px,365px;355px,85px"
4194,"SEAT",56,"IBIZA","2009",";185px,365px;355px,85px"
4195,"SEAT",56,"IBIZA","2010",";185px,365px;355px,85px"
4196,"SEAT",56,"IBIZA","2011",";185px,365px;355px,85px"
4197,"SEAT",56,"LEON","2001",";185px,365px;355px,85px"
4198,"SEAT",56,"LEON","2002",";185px,365px;355px,85px"
4199,"SEAT",56,"LEON","2003",";185px,365px;355px,85px"
4200,"SEAT",56,"LEON","2004",";185px,365px;355px,85px"
4201,"SEAT",56,"LEON","2005",";185px,365px;355px,85px"
4202,"SEAT",56,"LEON","2006",";185px,365px;355px,85px"
4203,"SEAT",56,"LEON","2007",";185px,365px;355px,85px"
4204,"SEAT",56,"LEON","2008",";185px,365px;355px,85px"
4205,"SEAT",56,"LEON","2009",";185px,365px;355px,85px"
4206,"SEAT",56,"LEON","2010",";185px,365px;355px,85px"
4207,"SEAT",56,"LEON","2011",";185px,365px;355px,85px"
4208,"SEAT",56,"TOLEDO","2001",";185px,365px;355px,85px"
4209,"SEAT",56,"TOLEDO","2002",";185px,365px;355px,85px"
4210,"SEAT",56,"TOLEDO","2003",";185px,365px;355px,85px"
4211,"SEAT",56,"TOLEDO","2004",";185px,365px;355px,85px"
4212,"SEAT",56,"TOLEDO","2005",";185px,365px;355px,85px"
4213,"SEAT",56,"TOLEDO","2009",";185px,365px;355px,85px"
4214,"SKODA",57,"FABIA","2001",";185px,365px;355px,85px"
4215,"SKODA",57,"FABIA","2002",";185px,365px;355px,85px"
4216,"SKODA",57,"FABIA","2003",";185px,365px;355px,85px"
4217,"SKODA",57,"FABIA","2004",";185px,365px;355px,85px"
4218,"SKODA",57,"FABIA","2005",";185px,365px;355px,85px"
4219,"SKODA",57,"FABIA","2006",";185px,365px;355px,85px"
4220,"SKODA",57,"FABIA","2007",";185px,365px;355px,85px"
4221,"SKODA",57,"FABIA","2008",";185px,365px;355px,85px"
4222,"SKODA",57,"FABIA","2009",";185px,365px;355px,85px"
4223,"SKODA",57,"FABIA","2010",";185px,365px;355px,85px"
4224,"SKODA",57,"FABIA","2011",";185px,365px;355px,85px"
4225,"SKODA",57,"FELICIA","2001",";185px,365px;355px,85px"
4226,"SKODA",57,"FELICIA","2002",";185px,365px;355px,85px"
4227,"SKODA",57,"OCTAVIA","2001",";185px,365px;355px,85px"
4228,"SKODA",57,"OCTAVIA","2002",";185px,365px;355px,85px"
4229,"SKODA",57,"OCTAVIA","2003",";185px,365px;355px,85px"
4230,"SKODA",57,"OCTAVIA","2004",";185px,365px;355px,85px"
4231,"SKODA",57,"OCTAVIA","2005",";185px,365px;355px,85px"
4232,"SKODA",57,"OCTAVIA","2006",";185px,365px;355px,85px"
4233,"SKODA",57,"OCTAVIA","2007",";185px,365px;355px,85px"
4234,"SKODA",57,"OCTAVIA","2008",";185px,365px;355px,85px"
4235,"SKODA",57,"OCTAVIA","2009",";185px,365px;355px,85px"
4236,"SKODA",57,"OCTAVIA","2010",";185px,365px;355px,85px"
4237,"SKODA",57,"OCTAVIA","2011",";185px,365px;355px,85px"
4238,"SKODA",57,"SUPERB","2006",";185px,365px;355px,85px"
4239,"SKODA",57,"SUPERB","2007",";185px,365px;355px,85px"
4240,"SKODA",57,"SUPERB","2008",";185px,365px;355px,85px"
4241,"SKODA",57,"SUPERB","2009",";185px,365px;355px,85px"
4242,"SKODA",57,"SUPERB","2010",";185px,365px;355px,85px"
4243,"SKODA",57,"SUPERB","2011",";185px,365px;355px,85px"
4244,"SMART",58,"CROSSBLADE","2003",";355px,320px;315px,135px"
4245,"SMART",58,"FORFOUR","2004",";355px,320px;315px,135px"
4246,"SMART",58,"FORFOUR","2005",";355px,320px;315px,135px"
4247,"SMART",58,"FORFOUR","2006",";355px,320px;315px,135px"
4248,"SMART",58,"FORTWO CABRIO","2000",";355px,320px;315px,135px"
4249,"SMART",58,"FORTWO CABRIO","2001",";355px,320px;315px,135px"
4250,"SMART",58,"FORTWO CABRIO","2002",";355px,320px;315px,135px"
4251,"SMART",58,"FORTWO CABRIO","2003",";355px,320px;315px,135px"
4252,"SMART",58,"FORTWO CABRIO","2004",";355px,320px;315px,135px"
4253,"SMART",58,"FORTWO CABRIO","2005",";355px,320px;315px,135px"
4254,"SMART",58,"FORTWO CABRIO","2006",";355px,320px;315px,135px"
4255,"SMART",58,"FORTWO CABRIO","2007",";355px,320px;315px,135px"
4256,"SMART",58,"FORTWO CABRIO","2008",";355px,320px;315px,135px"
4257,"SMART",58,"FORTWO CABRIO","2009",";355px,320px;315px,135px"
4258,"SMART",58,"FORTWO CABRIO","2010",";355px,320px;315px,135px"
4259,"SMART",58,"FORTWO CABRIO","2011",";355px,320px;315px,135px"
4260,"SMART",58,"FORTWO COUPE","1999",";355px,320px;315px,135px"
4261,"SMART",58,"FORTWO COUPE","2000",";355px,320px;315px,135px"
4262,"SMART",58,"FORTWO COUPE","2001",";355px,320px;315px,135px"
4263,"SMART",58,"FORTWO COUPE","2002",";355px,320px;315px,135px"
4264,"SMART",58,"FORTWO COUPE","2003",";355px,320px;315px,135px"
4265,"SMART",58,"FORTWO COUPE","2004",";355px,320px;315px,135px"
4266,"SMART",58,"FORTWO COUPE","2005",";355px,320px;315px,135px"
4267,"SMART",58,"FORTWO COUPE","2006",";355px,320px;315px,135px"
4268,"SMART",58,"FORTWO COUPE","2007",";355px,320px;315px,135px"
4269,"SMART",58,"FORTWO COUPE","2008",";355px,320px;315px,135px"
4270,"SMART",58,"FORTWO COUPE","2009",";355px,320px;315px,135px"
4271,"SMART",58,"FORTWO COUPE","2010",";355px,320px;315px,135px"
4272,"SMART",58,"FORTWO COUPE","2011",";355px,320px;315px,135px"
4273,"SSANGYONG",59,"KORANDO","2001",";110px,170px"
4274,"SSANGYONG",59,"KYRON","2005",";125px,305px"
4275,"SSANGYONG",59,"KYRON","2006",";125px,305px"
4276,"SSANGYONG",59,"KYRON","2007",";125px,305px"
4277,"SSANGYONG",59,"KYRON","2008",";125px,305px"
4278,"SSANGYONG",59,"KYRON","2009",";125px,305px"
4279,"SSANGYONG",59,"KYRON","2010",";125px,305px"
4280,"SSANGYONG",59,"KYRON","2011",";125px,305px"
4281,"SSANGYONG",59,"MUSSO","2001",";110px,170px"
4282,"SSANGYONG",59,"REXTON","2001",";95px,100px"
4283,"SSANGYONG",59,"REXTON","2002",";95px,100px"
4284,"SSANGYONG",59,"REXTON","2003",";95px,100px"
4285,"SSANGYONG",59,"REXTON","2004",";95px,100px"
4286,"SSANGYONG",59,"REXTON","2005",";95px,100px"
4287,"SSANGYONG",59,"REXTON","2006",";95px,100px"
4288,"SSANGYONG",59,"REXTON","2007",";95px,100px"
4289,"SSANGYONG",59,"REXTON","2008",";95px,100px"
4290,"SSANGYONG",59,"REXTON","2009",";95px,100px"
4291,"SSANGYONG",59,"REXTON","2010",";95px,100px"
4292,"SSANGYONG",59,"REXTON","2011",";95px,100px"
4293,"SSANGYONG",59,"RODIUS","2005",";125px,305px"
4294,"SSANGYONG",59,"RODIUS","2006",";125px,305px"
4295,"SSANGYONG",59,"RODIUS","2007",";125px,305px"
4296,"SSANGYONG",59,"RODIUS","2008",";125px,305px"
4297,"SSANGYONG",59,"RODIUS","2009",";125px,305px"
4298,"SSANGYONG",59,"RODIUS","2010",";125px,305px"
4299,"SSANGYONG",59,"RODIUS","2011",";125px,305px"
4300,"SUBARU",60,"FORESTER","2001",";125px,305px;110px,170px"
4301,"SUBARU",60,"FORESTER","2002",";125px,305px;110px,170px"
4302,"SUBARU",60,"FORESTER","2003",";125px,305px;110px,170px"
